first	second	richness	neutral	phylogenetic
M300554	M300731	0.14754098360655732	0.07027515546282703	0.02231895857885946
M300554	M300733	0.5671641791044777	0.14171240666402873	0.031217331127472492
M300554	M300735	0.22093023255813948	0.0461775676519508	0.014322793312264936
M300554	M300736	0.08247422680412364	0.020699664842835475	0.0043083768280498536
M300554	M300738	0.10526315789473695	0.03533188053763214	0.01472004977497754
M300554	M300741	0.16666666666666674	0.03994396003217349	0.011495870669664732
M300554	M300742	0.12299465240641716	0.023917452473803058	0.005162605126578845
M300554	M300743	0.16022099447513805	0.033672759895060245	0.009219319574340634
M300554	M300744	0.5328467153284671	0.1273642313310005	0.033476555215185444
M300554	M300745	0.2804878048780488	0.06378923228432387	0.017791945725301517
M300554	M300747	0.11578947368421044	0.04179579009717327	0.018155013630501315
M300554	M300748	0.2426035502958579	0.04392592927556993	0.01181872597589928
M300554	M300750	0.1797752808988764	0.03215961614424734	0.006906005008172511
M300554	M300751	0.1351351351351351	0.027819819479252383	0.0054464071534979785
M300554	M300753	0.23529411764705888	0.047736295825771435	0.012612932013171707
M300554	M300755	0.1712707182320441	0.033146624182941564	0.008057538732682112
M300554	M300756	0.07692307692307687	0.030516455928013775	0.009451108864514723
M300554	M300757	0.11702127659574457	0.03262815683053011	0.007616081086046611
M300554	M300758	0.09359605911330049	0.03339249637183084	0.011770072991706959
M300554	M300759	0.06666666666666665	0.02886259819302095	0.007071559634224234
M300554	M300760	0.14754098360655732	0.03146523108463595	0.00835104489614591
M300554	M300761	0.07272727272727275	0.023032202844447847	0.005251093025882558
M300554	M300763	0.10434782608695659	0.030131650539120813	0.009145851896022239
M300554	M300764	0.07272727272727275	0.029143475172213162	0.00815655084543132
M300554	M300766	0.05990783410138256	0.027671324374791473	0.006695799116930079
M300554	M300767	0.102439024390244	0.03383976182870485	0.010983817856261235
M300554	M300768	0.14130434782608692	0.03900664320784153	0.011571276740688807
M300554	M300771	0.2883435582822085	0.06896426958451263	0.014222610027191829
M300554	M300772	0.09178743961352653	0.03449045184560562	0.012660966415920516
M300554	M300773	0.07109004739336489	0.05074925131159436	0.03132665378519339
M300554	M300774	0.05936073059360725	0.01852801535784665	0.003962566095787601
M300554	M300775	0.08629441624365475	0.02424525258747512	0.00768819499679374
M300554	M300776	0.19318181818181812	0.039820451325439765	0.008687943058278136
M300554	M300778	0.12299465240641716	0.026789778225533745	0.00655684733705908
M300554	M300780	0.10880829015544036	0.023135258961413885	0.006367914112485051
M300554	M300782	0.09947643979057585	0.024839528361140117	0.005033616320024414
M300554	M300783	0.22093023255813948	0.04174022315995407	0.009388595940014621
M300554	M300784	0.25	0.06512591983212812	0.015829258241474742
M300554	M300786	0.4093959731543624	0.08542527630887853	0.02129944506235426
M300554	M300787	0.05213270142180093	0.016094679333828132	0.0032743604437603935
M300554	M300788	0.2574850299401197	0.04760393477330516	0.011217780990907422
M300554	M300791	0.381578947368421	0.14298941567812118	0.04035232949791889
M300554	M300792	0.05769230769230771	0.02330738092986495	0.009579074176655933
M300554	M300794	0.06666666666666665	0.013754159997847792	0.0025462494012630232
M300554	M300797	0.08457711442786064	0.02680501627944587	0.009048147421518715
M300554	M300798	0.07692307692307687	0.05121618996483779	0.022704455587294836
M300556	M300557	0.9285714285714286	0.6207626186868067	0.25498904241755704
M300556	M300559	0.9444444444444442	0.5799138514725652	0.2139488570816639
M300556	M300560	0.9411764705882353	0.5813203038592756	0.2050138328617529
M300556	M300561	0.9433962264150944	0.5882495039096951	0.21076899768701352
M300556	M300562	0.9433962264150944	0.6077148562734538	0.21960289168930502
M300556	M300563	0.9464285714285714	0.5942061138984318	0.21643167769910676
M300556	M300564	0.6000000000000001	0.4310597224699725	0.14114576203609586
M300556	M300566	0.9375	0.5592643734140005	0.2034136888823891
M300556	M300567	0.9411764705882353	0.6028970371033536	0.20649515218299352
M300556	M300569	0.941747572815534	0.6258910429440938	0.2359667641488875
M300556	M300570	0.941747572815534	0.5933720300201477	0.2072998523215127
M300556	M300571	0.9381443298969072	0.5661269953930956	0.19298688968109556
M300556	M300572	0.8983050847457628	0.5670531646174005	0.1866347537200439
M300556	M300574	0.9399999999999997	0.5707002554583753	0.2002205496877697
M300556	M300576	0.9368421052631581	0.5949790828270578	0.20643536633453097
M300556	M300577	0.9433962264150944	0.5875438008278258	0.20180114091955892
M300556	M300578	0.9423076923076923	0.5643338648950074	0.20457186522979476
M300556	M300580	0.9428571428571426	0.595649959229076	0.2257918896884218
M300556	M300581	0.9268292682926829	0.5567433551521648	0.19433855868843786
M300556	M300582	0.9259259259259258	0.5672720572372827	0.19318141480503648
M300556	M300583	0.9387755102040813	0.5414951604766618	0.18691994186913075
M300556	M300584	0.94392523364486	0.5845863001593333	0.2092765583152042
M300556	M300588	0.9428571428571426	0.580970273575085	0.20457335129883492
M300556	M300589	0.9411764705882353	0.5393621901109025	0.19377842406158985
M300556	M300590	0.9393939393939394	0.5791910549127959	0.19558094187745134
M300556	M300592	0.9433962264150944	0.560621875538642	0.19374002652345246
M300556	M300593	0.9405940594059408	0.5750812779657876	0.1958963386483421
M300556	M300594	0.9393939393939394	0.5916238973978776	0.20922942343430595
M300556	M300595	0.9428571428571426	0.5092177908997428	0.16939712968587128
M300556	M300596	0.9444444444444442	0.5325784377463668	0.18592029759862905
M300556	M300597	0.941747572815534	0.5582490365235233	0.19641236082615066
M300556	M300598	0.9423076923076923	0.5490221193851769	0.19507652122504804
M300556	M300599	0.94392523364486	0.5514996386539359	0.1949704897665765
M300556	M300704	0.8800000000000001	0.5780164856766237	0.18209980790384128
M300556	M300705	0.9076923076923078	0.6232934246945898	0.22260701597200283
M300556	M300706	0.9016393442622952	0.6070930150242771	0.20889387775837487
M300556	M300707	0.922077922077922	0.6157398997792861	0.22097209528622408
M300556	M300708	0.9318181818181821	0.5845812252928249	0.1954488758604639
M300556	M300711	0.930232558139535	0.5790339685417719	0.19639714871998426
M300556	M300712	0.931034482758621	0.5697911419115508	0.2047064766886001
M300556	M300714	0.9250000000000003	0.6149928504062045	0.21124372578944384
M300556	M300715	0.931034482758621	0.619022847645499	0.2416448087501959
M300556	M300716	0.9104477611940298	0.5762465736057879	0.21227401466794538
M300556	M300717	0.9130434782608696	0.5538590287282248	0.19971363004321696
M300556	M300718	0.9393939393939394	0.6023625026505381	0.2238870826556335
M300556	M300721	0.9368421052631581	0.5962621828341935	0.2278601585494523
M300556	M300722	0.8983050847457628	0.5397323792307521	0.18894387788545475
M300556	M300724	0.9277108433734937	0.5731731499418937	0.21829235370298838
M300556	M300725	0.75	0.5290631544059503	0.21829644351618827
M300556	M300727	0.9285714285714286	0.5931003552007409	0.20518277382878825
M300556	M300729	0.4545454545454546	0.317825855328531	0.11075991232411775
M300556	M300730	0.6470588235294117	0.435416087891788	0.14397172301039285
M300556	M300731	0.9259259259259258	0.5900469593524073	0.23620411298383215
M300556	M300733	0.8125	0.5036500940522812	0.18098943851598148
M300556	M300735	0.9142857142857144	0.5809612370323922	0.22343753635987929
M300556	M300736	0.9347826086956521	0.5772649329281239	0.20485904366707874
M300556	M300738	0.9318181818181821	0.5934846464398582	0.23533370450398272
M300556	M300741	0.9230769230769229	0.5859346151802887	0.21634001136112757
M300556	M300742	0.9294117647058824	0.5691634672247325	0.20576861850715988
M300556	M300743	0.9240506329113924	0.5900306744190766	0.21578903276473937
M300556	M300744	0.8285714285714285	0.5496065343747953	0.20472238489910444
M300556	M300745	0.9032258064516132	0.5612524198539277	0.1984374552010969
M300556	M300747	0.9318181818181821	0.6255224100483003	0.25713268563570013
M300556	M300748	0.9104477611940298	0.5649547191688202	0.1967726039508385
M300556	M300750	0.9210526315789476	0.5832570666620773	0.2085436831384616
M300556	M300751	0.9277108433734937	0.5834161353127347	0.210971761060039
M300556	M300753	0.9117647058823528	0.5415616405231692	0.1861870157579244
M300556	M300755	0.9240506329113924	0.5397158851137432	0.1840161821853833
M300556	M300756	0.9433962264150944	0.5448309312259018	0.19327944250516227
M300556	M300757	0.930232558139535	0.5241158367643157	0.1866111819549705
M300556	M300758	0.9405940594059408	0.5841504404985731	0.22867056078517212
M300556	M300759	0.9444444444444442	0.5654993066112057	0.1937456712793385
M300556	M300760	0.9259259259259258	0.5791421059320971	0.19055431318923788
M300556	M300761	0.9491525423728813	0.5742522164178354	0.19957785093585567
M300556	M300763	0.953125	0.6133136020011998	0.2381362228112497
M300556	M300764	0.9491525423728813	0.598278806071029	0.2277708313526955
M300556	M300766	0.9478260869565218	0.5892318131640222	0.21522749888167936
M300556	M300767	0.941747572815534	0.5656850014930492	0.18508337932955665
M300556	M300768	0.9268292682926829	0.5630702932894133	0.19216914839779908
M300556	M300771	0.9016393442622952	0.5677543447829567	0.1932319190487637
M300556	M300772	0.9428571428571426	0.5948452840772749	0.23383491338030316
M300556	M300773	0.9449541284403673	0.6641599321583183	0.2918313271366054
M300556	M300774	0.9487179487179485	0.5730931860372197	0.21323664143596932
M300556	M300775	0.9368421052631581	0.5461779764090311	0.1946848995876027
M300556	M300776	0.9189189189189191	0.5691663304463493	0.1917798409148581
M300556	M300778	0.9294117647058824	0.565645342445992	0.19768921287239882
M300556	M300780	0.9340659340659339	0.5546122530240949	0.1936152383686166
M300556	M300782	0.9325842696629212	0.5705056278248217	0.19860079626020177
M300556	M300783	0.9142857142857144	0.575715673759424	0.1967147058809604
M300556	M300784	0.909090909090909	0.5400794835061883	0.190263740402407
M300556	M300786	0.8723404255319149	0.5466072975582205	0.1713968570961536
M300556	M300787	0.9449541284403673	0.567880645915606	0.1943049457864684
M300556	M300788	0.9076923076923078	0.5456651720720302	0.18016085876320842
M300556	M300791	0.8800000000000001	0.6221204440370705	0.22414037205567894
M300556	M300792	0.9433962264150944	0.5937234509113016	0.1949648555819944
M300556	M300794	0.9444444444444442	0.5525625906187779	0.18978514736723928
M300556	M300797	0.9393939393939394	0.5416705470559315	0.17734668190956415
M300556	M300798	0.9495798319327728	0.5753569734044057	0.18911850717496137
M300557	M300559	0.13978494623655924	0.041170310397434795	0.014441416795273443
M300557	M300560	0.11111111111111116	0.053796638815259756	0.022592980227709503
M300557	M300561	0.13043478260869557	0.04401102186429895	0.018616176828102793
M300557	M300562	0.11956521739130443	0.06387269497021264	0.02045818679255862
M300557	M300563	0.1473684210526316	0.042242608035519824	0.014971358497102183
M300557	M300564	0.7419354838709677	0.29873688943138854	0.09862592572290707
M300557	M300566	0.09195402298850586	0.041343799587843844	0.01495420223206445
M300557	M300567	0.10000000000000009	0.04218304738786249	0.018314300434428166
M300557	M300569	0.1049723756906078	0.03826523923133107	0.0122447549648117
M300557	M300570	0.11602209944751385	0.0442189430725507	0.01608212959450639
M300557	M300571	0.0971428571428572	0.04811527866866905	0.019385012376943345
M300557	M300572	0.18248175182481763	0.07345978924268393	0.032664586824790676
M300557	M300574	0.0898876404494382	0.049839356769658893	0.02153000904231528
M300557	M300576	0.07514450867052025	0.04423715710865339	0.017411570353385364
M300557	M300577	0.11956521739130443	0.04243618046074871	0.018160508786421503
M300557	M300578	0.10989010989010994	0.05043408742972977	0.0201758067661717
M300557	M300580	0.11475409836065564	0.04789550158303579	0.013614054023807443
M300557	M300581	0.050000000000000044	0.04128029616421214	0.019497305891374217
M300557	M300582	0.09433962264150941	0.05928629989979184	0.026341977155934004
M300557	M300583	0.09090909090909083	0.04984319831739081	0.02710379399973728
M300557	M300584	0.12432432432432439	0.04258228997431901	0.01654333027218491
M300557	M300588	0.11475409836065564	0.046027031004486574	0.020101897655834033
M300557	M300589	0.12222222222222223	0.05723764593278857	0.023109507906045268
M300557	M300590	0.09604519774011289	0.056462171284819895	0.029641933288931388
M300557	M300592	0.13043478260869557	0.05024810295823057	0.024500178297211628
M300557	M300593	0.0949720670391061	0.05875291483600753	0.02731016410941345
M300557	M300594	0.09604519774011289	0.05288925255540755	0.024676705936606425
M300557	M300595	0.11475409836065564	0.07939857088773528	0.04349272012898031
M300557	M300596	0.13978494623655924	0.056549624477721494	0.028404811085441795
M300557	M300597	0.1049723756906078	0.04560156357604561	0.02387944543322118
M300557	M300598	0.10989010989010994	0.04834719545517374	0.023843686876923065
M300557	M300599	0.12432432432432439	0.04594175614085261	0.019848912581201028
M300557	M300704	0.296875	0.18077670832552895	0.08760781968260334
M300557	M300705	0.14685314685314688	0.07536477374523909	0.02642365585422113
M300557	M300706	0.17985611510791366	0.07552556359636042	0.027226300995350505
M300557	M300707	0.07096774193548394	0.048240376274398034	0.016001040006149103
M300557	M300708	0.06024096385542177	0.0476986446857508	0.02238370653325661
M300557	M300711	0.07317073170731714	0.09052733317175132	0.03503159080055496
M300557	M300712	0.06666666666666665	0.05090443676998968	0.019587606288765658
M300557	M300714	0.08860759493670889	0.07382659938942848	0.03427782480545072
M300557	M300715	0.06666666666666665	0.05333453124785237	0.014560080641441986
M300557	M300716	0.18620689655172407	0.0711973723008813	0.017157664293951602
M300557	M300717	0.11564625850340127	0.0691502825664978	0.030137061444953095
M300557	M300718	0.10734463276836159	0.0777885831024796	0.022234502831098624
M300557	M300721	0.08670520231213863	0.05752927713136957	0.01610590221435193
M300557	M300722	0.2116788321167884	0.07743230870151185	0.027475088301347816
M300557	M300724	0.06832298136645965	0.040170426190371034	0.01569861070125156
M300557	M300725	0.588235294117647	0.2066780562406343	0.04695221261274263
M300557	M300727	0.06172839506172845	0.05060875323828584	0.02259373495473227
M300557	M300729	0.8202247191011236	0.3954955990371305	0.12813640196601828
M300557	M300730	0.7052631578947366	0.26231712787250183	0.07213371368218091
M300557	M300731	0.0691823899371069	0.046744789216797034	0.01581324752135782
M300557	M300733	0.47272727272727266	0.14180156439958225	0.0385947938610911
M300557	M300735	0.12162162162162171	0.04669388454489565	0.014827087429365227
M300557	M300736	0.05882352941176472	0.04082380131843677	0.0149688354792622
M300557	M300738	0.06024096385542177	0.036157959055857836	0.01435786281176088
M300557	M300741	0.08974358974358965	0.04121008508814883	0.013267137469099466
M300557	M300742	0.05521472392638027	0.036725803366600585	0.015188950205932028
M300557	M300743	0.07006369426751591	0.03632853344950138	0.013234569524493311
M300557	M300744	0.4336283185840708	0.11918213701216607	0.02889490762119784
M300557	M300745	0.18571428571428572	0.07117491468715975	0.024266384944111263
M300557	M300747	0.04819277108433728	0.03402816841014411	0.010539215727259466
M300557	M300748	0.13103448275862073	0.0582307174150678	0.021124878239642708
M300557	M300750	0.06493506493506485	0.035360552155932146	0.013339630345070574
M300557	M300751	0.05590062111801242	0.041469415187458836	0.014500800934191593
M300557	M300753	0.13698630136986312	0.07058316929921316	0.025289467076504923
M300557	M300755	0.08280254777070062	0.055841701742396777	0.024964822336845605
M300557	M300756	0.15217391304347827	0.0587295378391981	0.02613862339160844
M300557	M300757	0.04878048780487809	0.049640697304904946	0.02588387419061111
M300557	M300758	0.11731843575418988	0.044175635323970175	0.013066315051519783
M300557	M300759	0.12903225806451624	0.05792560299900529	0.025939340860615445
M300557	M300760	0.05660377358490565	0.0568862327298556	0.03192708462040961
M300557	M300761	0.17346938775510212	0.054014841417312165	0.018924147738588637
M300557	M300763	0.21359223300970864	0.04409156783136703	0.010142818102894968
M300557	M300764	0.17346938775510212	0.041712191586047775	0.010985492607057057
M300557	M300766	0.17098445595854916	0.05358184882227923	0.02159747382178867
M300557	M300767	0.11602209944751385	0.06570596631053749	0.03264136423308517
M300557	M300768	0.0625	0.04894497577621937	0.026914658318678453
M300557	M300771	0.19424460431654667	0.09422314651124941	0.028326817607727373
M300557	M300772	0.13661202185792343	0.03557517460976467	0.00922605509657315
M300557	M300773	0.14438502673796783	0.04511744719481425	0.014822860189215858
M300557	M300774	0.1692307692307693	0.04498862336466758	0.014002393751937126
M300557	M300775	0.09826589595375723	0.051997667831994	0.02316505113791656
M300557	M300776	0.09210526315789469	0.054066666112986606	0.02329313177337189
M300557	M300778	0.042944785276073594	0.03707297074951699	0.017294634755216642
M300557	M300780	0.06508875739644981	0.04227920428755838	0.019433818805212
M300557	M300782	0.05389221556886237	0.04513801126378569	0.021064636223404154
M300557	M300783	0.12162162162162171	0.06022693963728443	0.023637201123590135
M300557	M300784	0.15277777777777768	0.09460910160951608	0.03187936094992394
M300557	M300786	0.31200000000000006	0.1331994708994536	0.04915131481266921
M300557	M300787	0.1336898395721926	0.061930014800023914	0.02325505425743135
M300557	M300788	0.16083916083916083	0.06642672004593342	0.025924497789054368
M300557	M300791	0.296875	0.1903575210011459	0.06759700822440962
M300557	M300792	0.11956521739130443	0.07831036087469279	0.0415216098787663
M300557	M300794	0.12903225806451624	0.06868647942602957	0.025570668883032166
M300557	M300797	0.09604519774011289	0.07059197071048195	0.03606458881591179
M300557	M300798	0.17766497461928932	0.10911858863166235	0.056911355593504576
M300559	M300560	0.0490196078431373	0.018225716112020063	0.0055992239991573545
M300559	M300561	0.03846153846153855	0.012899025450274881	0.003121212363915271
M300559	M300562	0.04807692307692313	0.03031011464916611	0.005030580433778908
M300559	M300563	0.01869158878504673	0.006789339458764476	0.0011383320881201975
M300559	M300564	0.7948717948717947	0.26523864926868657	0.07224391888359771
M300559	M300566	0.08080808080808088	0.014857561615134074	0.0023661935091396913
M300559	M300567	0.05882352941176472	0.018737107418079768	0.0034478851921913023
M300559	M300569	0.06341463414634152	0.0217709905616561	0.0049664071738974025
M300559	M300570	0.0536585365853659	0.011805305865898008	0.002226167620734243
M300559	M300571	0.055276381909547645	0.011835889929157961	0.002928944373506659
M300559	M300572	0.31677018633540377	0.06578998639244471	0.020020383613612136
M300559	M300574	0.05940594059405946	0.015717856240330952	0.0038055386677909864
M300559	M300576	0.09644670050761417	0.024258590689786197	0.00396174537820182
M300559	M300577	0.03846153846153855	0.010395916578786912	0.002684175444322978
M300559	M300578	0.04854368932038833	0.018877954344413528	0.002945525303343688
M300559	M300580	0.0531400966183575	0.02552410901699198	0.0042037103491384675
M300559	M300581	0.14130434782608692	0.022675817604961512	0.005209868464835399
M300559	M300582	0.14754098360655732	0.032186000837158835	0.006653328103062295
M300559	M300583	0.050000000000000044	0.013985686607139503	0.005754783937981234
M300559	M300584	0.03349282296650724	0.010471519660472661	0.0018466363514092476
M300559	M300588	0.0531400966183575	0.016976566647890268	0.0034399679263311667
M300559	M300589	0.0490196078431373	0.015435493832783642	0.003610936020955524
M300559	M300590	0.07462686567164178	0.02398684635604853	0.009629492248240057
M300559	M300592	0.03846153846153855	0.011770664984719681	0.0050519206927232
M300559	M300593	0.0640394088669951	0.02451511362742398	0.006878082030386978
M300559	M300594	0.04477611940298498	0.013589499447823283	0.004137990155134386
M300559	M300595	0.033816425120772875	0.03196536779626036	0.016513476589914644
M300559	M300596	0.01904761904761898	0.013459341070657715	0.005738209094652391
M300559	M300597	0.034146341463414664	0.013807748179201385	0.0061084542744466175
M300559	M300598	0.058252427184465994	0.017028072282395557	0.0047142931106288755
M300559	M300599	0.03349282296650724	0.013848818014801978	0.003348887815198931
M300559	M300704	0.381578947368421	0.13488085182474285	0.05219487742641482
M300559	M300705	0.2574850299401197	0.05381172406578061	0.012399215808383102
M300559	M300706	0.2883435582822085	0.05583174037079297	0.013867371613996426
M300559	M300707	0.18435754189944142	0.04484841840478271	0.010090542685267656
M300559	M300708	0.12631578947368416	0.020181229524677935	0.005216973982700934
M300559	M300711	0.14893617021276606	0.05321105009057703	0.013262223734888279
M300559	M300712	0.1428571428571428	0.024024474431406317	0.004622373702043547
M300559	M300714	0.15384615384615374	0.03835803990224218	0.013093108501511463
M300559	M300715	0.1428571428571428	0.04075889383345499	0.009886652667531082
M300559	M300716	0.26627218934911245	0.056228864532036904	0.011255324175492243
M300559	M300717	0.22807017543859653	0.04352659635251721	0.01034498916256521
M300559	M300718	0.14427860696517403	0.04346788365156151	0.007202877971724919
M300559	M300721	0.10659898477157359	0.032484929438786336	0.006051025826731116
M300559	M300722	0.30434782608695654	0.05492848108387527	0.011705617189705753
M300559	M300724	0.145945945945946	0.024068999801978963	0.006277677463259024
M300559	M300725	0.6666666666666667	0.18403868849117078	0.04053289441433727
M300559	M300727	0.13978494623655924	0.027444962007576623	0.007321483195208756
M300559	M300729	0.8584070796460177	0.3498118858592649	0.09156810654122338
M300559	M300730	0.7647058823529411	0.24072366762238873	0.054531382870377065
M300559	M300731	0.14754098360655732	0.04709946735089121	0.014568598869906024
M300559	M300733	0.5671641791044777	0.12665894853854265	0.02801497984244894
M300559	M300735	0.2325581395348837	0.04052052855163302	0.008930809793463168
M300559	M300736	0.10309278350515472	0.020759981498885693	0.003940958350822976
M300559	M300738	0.12631578947368416	0.02364091613601904	0.007879052519001561
M300559	M300741	0.1777777777777778	0.02896672457441085	0.005783936070090201
M300559	M300742	0.1336898395721926	0.018734701965951728	0.0029114216366038503
M300559	M300743	0.16022099447513805	0.022778041792352877	0.004590546709730914
M300559	M300744	0.5328467153284671	0.11662641251927397	0.029215312947691308
M300559	M300745	0.29268292682926833	0.05540719072372735	0.014354820198322127
M300559	M300747	0.12631578947368416	0.030907349747209656	0.01073137864531526
M300559	M300748	0.2426035502958579	0.041551239641601456	0.010993431656209918
M300559	M300750	0.1797752808988764	0.024445311308440854	0.004435955807088554
M300559	M300751	0.145945945945946	0.026253358556874273	0.00466179473459416
M300559	M300753	0.24705882352941178	0.050585406994360205	0.011376783651001698
M300559	M300755	0.18232044198895037	0.03362220183378639	0.007782436888789324
M300559	M300756	0.09615384615384626	0.022966555368200248	0.006405896166348901
M300559	M300757	0.12765957446808507	0.02646155013422924	0.006133613977487573
M300559	M300758	0.11330049261083741	0.02787583297397145	0.0067107097807669325
M300559	M300759	0.08571428571428563	0.02391038027156167	0.005945931690529815
M300559	M300760	0.1584699453551912	0.03479198002693995	0.011294085943096888
M300559	M300761	0.10000000000000009	0.02364406798626384	0.004485216481078025
M300559	M300763	0.11304347826086958	0.023928531200184122	0.0046305075194603695
M300559	M300764	0.10000000000000009	0.01998627097728123	0.003768083257061905
M300559	M300766	0.06912442396313367	0.01693215467857656	0.0033169685642350233
M300559	M300767	0.11219512195121961	0.03206729086166471	0.011953975877385448
M300559	M300768	0.15217391304347827	0.02763405155930987	0.008700089806685463
M300559	M300771	0.3006134969325154	0.07160532339927028	0.012339858578238161
M300559	M300772	0.11111111111111116	0.022376620876628617	0.005827165334748696
M300559	M300773	0.08056872037914697	0.04015386800485432	0.02321461293389293
M300559	M300774	0.08675799086757996	0.021458497055199643	0.003842843197183976
M300559	M300775	0.09644670050761417	0.017055791201983417	0.004700846412196813
M300559	M300776	0.19318181818181812	0.031012424662858695	0.006607554677956262
M300559	M300778	0.12299465240641716	0.01748771833773055	0.003842649710290247
M300559	M300780	0.1295336787564767	0.020798283254603755	0.005124561566947516
M300559	M300782	0.10994764397905765	0.017409993947749225	0.004012686248810127
M300559	M300783	0.2325581395348837	0.041359581903730236	0.008997007938535972
M300559	M300784	0.26190476190476186	0.07277750800557947	0.015386753395078112
M300559	M300786	0.42281879194630867	0.11068942126867509	0.031234416917151675
M300559	M300787	0.09004739336492884	0.025803240129344762	0.004862744968846977
M300559	M300788	0.2694610778443114	0.04806543881536851	0.011546453717656613
M300559	M300791	0.39473684210526305	0.15831463063070395	0.04894584102141808
M300559	M300792	0.09615384615384626	0.042006002074924	0.019153380054613534
M300559	M300794	0.10476190476190483	0.031298462040017405	0.006792872516631077
M300559	M300797	0.11442786069651745	0.027347792184771347	0.010661771735281156
M300559	M300798	0.09502262443438925	0.053854893746726695	0.024844406537329333
M300560	M300561	0.06930693069306937	0.026382066102679125	0.006185723137337007
M300560	M300562	0.05940594059405946	0.03391968024473824	0.005795213729188231
M300560	M300563	0.06730769230769229	0.019235719619559388	0.004828328327446174
M300560	M300564	0.7837837837837835	0.27204520329483095	0.07036545457884824
M300560	M300566	0.0625	0.021802555193428996	0.006037353927494049
M300560	M300567	0.07070707070707072	0.024773356484155462	0.005141475332682943
M300560	M300569	0.07537688442211055	0.024425785789982113	0.00591109860382788
M300560	M300570	0.045226130653266416	0.020513806906639398	0.004839062365254887
M300560	M300571	0.05699481865284972	0.02227897630617992	0.005604591338404297
M300560	M300572	0.29032258064516125	0.06517652722615297	0.015253591806606015
